ans,label
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.0,280.0","-274.0,280.0"
"-274.00000000000017,279.99999999999983","-274.0,280.0"
"-274.0,280.0","263.5,280.0"
"233.5600616972988,197.81034457349597","263.5,280.0"
"235.6259226309569,209.34549188915162","263.5,280.0"
"246.38798115732743,221.83547365544928","263.5,280.0"
"237.60375022845255,195.33016203345323","263.5,280.0"
"-102.94014172521588,47.65755670835779","263.5,280.0"
"-118.04564584509887,41.494065715515944","263.5,280.0"
"229.76454995720997,185.05383782129502","263.5,280.0"
"249.76848635642318,212.7692660681796","263.5,280.0"
"134.06836162501804,141.30240519807012","263.5,280.0"
"252.69665990344402,228.92557498879978","263.5,280.0"
"174.61203444129205,121.60251896170666","263.5,280.0"
"222.0239159649791,139.30966160199023","263.5,280.0"
"218.79951793193595,139.07227814150792","263.5,280.0"
"21.793954982422292,-39.02713172044605","263.5,280.0"
"212.81669141713064,123.69686798634939","263.5,280.0"
"235.10669627660536,166.66643238073448","263.5,280.0"
"-130.07366657095963,28.80737879823846","263.5,280.0"
"243.97955143379932,184.35001969567202","263.5,280.0"
"-181.70088399260487,15.331566549370791","-274.0,0.0"
"-270.76238658605473,0.46246503161683006","-274.0,0.0"
"-273.7282623135138,0.026427544716220774","-274.0,0.0"
"-273.66358276069934,0.02774713212661962","-274.0,0.0"
"-271.33259126943034,0.28458239872684366","-274.0,0.0"
"-273.6714023777022,0.021265467550333872","-274.0,0.0"
"-273.1347593612807,0.07556492094197201","-274.0,0.0"
"-273.71712510017636,0.020601273370543422","-274.0,0.0"
"-273.7029099472533,0.02730728040134707","-274.0,0.0"
"-268.7867552869,0.740612078920506","-274.0,0.0"
"-273.3592321540329,0.055242090236395994","-274.0,0.0"
"-270.0561109421227,0.6326120920472935","-274.0,0.0"
"-270.0081577493497,0.5409370586219248","-274.0,0.0"
"-273.3388831105741,0.06735104354377391","-274.0,0.0"
"-272.28052007094976,0.2373155818574127","-274.0,0.0"
