ans,label
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5000000000088,279.99999999998937","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.4364821524753,279.9354118207091","-274.0,280.0"
"263.50000067763625,279.99999918268736","-274.0,280.0"
"263.50000000579,279.999999993019","-274.0,280.0"
"263.5000000450051,279.99999994581054","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.50000000000165,279.99999999999807","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.4999887927101,279.9998700036921","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5000000000088,279.99999999998937","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5000000000002,279.9999999999997","-274.0,280.0"
"263.50000000001813,279.9999999999782","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5000095337882,279.9998458793054","-274.0,280.0"
"263.50000004382736,279.9999999470925","-274.0,280.0"
"263.5000000752104,279.99999990878047","-274.0,280.0"
"263.5000000393459,279.99999995266273","-274.0,280.0"
"263.4999948189106,279.99992706058504","-274.0,280.0"
"263.49999821719535,279.9998593467371","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.4985173739149,279.9817175649499","-274.0,280.0"
"263.49998937920407,279.99987002167836","-274.0,280.0"
"263.4985173739149,279.9817175649499","-274.0,280.0"
"263.5000000874207,279.9999998948232","-274.0,280.0"
"263.31709372267204,279.42747043425","-274.0,280.0"
"260.97539937661577,247.1110880239529","-274.0,280.0"
"263.5000000000442,279.9999999999468","-274.0,280.0"
"182.82375002553454,155.67882340424694","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.50000000285115,279.9999999965693","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.50000000013665,279.9999999998351","-274.0,280.0"
"263.50000000000165,279.99999999999807","-274.0,280.0"
"263.500004961488,279.9999940099984","-274.0,280.0"
"263.49998425945927,279.9999477130945","-274.0,280.0"
"263.5000000004062,279.9999999995114","-274.0,280.0"
"263.5000000017199,279.9999999979309","-274.0,280.0"
"263.5000013952671,279.9999983194355","-274.0,280.0"
"263.4985173739149,279.9817175649499","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.4271639564882,279.4556455304302","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.49998776336275,279.999943489296","-274.0,280.0"
"263.2378550377357,279.81476707267507","-274.0,280.0"
"263.4868379110364,279.67805003905073","-274.0,280.0"
"263.49993645277544,279.99905223930324","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.3258942458077,279.8683267484493","-274.0,280.0"
"263.50000000094195,279.9999999988666","-274.0,280.0"
"263.5000000786003,279.99999990537873","-274.0,280.0"
"263.4994925293789,279.99617408813447","-274.0,280.0"
"254.37048670908257,181.56726524032698","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5000000002457,279.99999999970305","-274.0,280.0"
"263.5000000000026,279.9999999999969","-274.0,280.0"
"263.50000009600274,279.9999998844698","-274.0,280.0"
"263.49911602051884,279.995476829411","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.50000000010715,279.999999999871","-274.0,280.0"
"263.49592054056836,279.3265920896083","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.500000953737,279.99999885124737","-274.0,280.0"
"263.49928609177,279.98042094119273","-274.0,280.0"
"263.5000000003875,279.9999999995327","-274.0,280.0"
"263.5000000091627,279.9999999889769","-274.0,280.0"
"-20.769217145540495,-237.5040307907227","-274.0,280.0"
"263.5,280.0","-274.0,280.0"
"263.50000000002814,279.99999999996606","-274.0,280.0"
"263.5000000000004,279.9999999999995","-274.0,280.0"
"263.50000000000125,279.9999999999985","-274.0,280.0"
"263.50000091585196,279.99999889815524","-274.0,280.0"
"263.4999958105851,279.99993382016","-274.0,280.0"
"263.5000000041771,279.99999999497015","-274.0,280.0"
"263.5000034716633,279.9999958073233","-274.0,280.0"
"-254.86184215712973,-43.18340391697507","263.5,280.0"
"-174.78876680425293,-41.10636140702286","263.5,280.0"
"-250.9883507386332,-18.334783401667437","263.5,280.0"
"-180.53813234210384,-58.95342175412043","263.5,280.0"
"-221.18056618290166,-76.49412547078646","263.5,280.0"
"-243.9266566015645,-20.088105810314346","263.5,280.0"
"-213.91268518320854,-42.11369638195458","263.5,280.0"
"-250.9883507386332,-18.334783401667437","263.5,280.0"
"-243.9266566015645,-20.088105810314346","263.5,280.0"
"-251.59130024021383,-27.948071772617254","263.5,280.0"
"-251.59130024021383,-27.948071772617254","263.5,280.0"
"-197.84884594288746,-28.687716001834815","263.5,280.0"
"-210.91201988632278,-42.285171980877635","263.5,280.0"
"-250.9883507386332,-18.334783401667437","263.5,280.0"
"-243.9266566015645,-20.088105810314346","263.5,280.0"
"-174.78876680425293,-41.10636140702286","263.5,280.0"
"-254.10358078477844,-19.674419872700355","263.5,280.0"
"-108.80629263248193,-251.68145275006827","263.5,280.0"
"-243.9266566015645,-20.088105810314346","263.5,280.0"
"-22.188434647888982,-156.74604795525397","263.5,280.0"
"-192.91130206402053,-46.0838475901063","263.5,280.0"
"-229.77600195622898,-66.74334812789044","263.5,280.0"
"-257.05375590763566,-24.244044927975892","263.5,280.0"
"-234.54377107699347,-52.52959410341816","263.5,280.0"
"-100.7159843928614,-37.85166645577647","263.5,280.0"
"-257.053759656209,-24.244056146687626","263.5,280.0"
"-100.71605006405252,-37.851650284768766","263.5,280.0"
"-246.10157559493246,-83.10296210175329","263.5,280.0"
"-100.71605006405252,-37.851650284768766","263.5,280.0"
"-242.34201911633363,-23.19901286800632","263.5,280.0"
"-264.835395908138,-55.168057428611974","263.5,280.0"
"-218.29935512158647,-45.94112441695307","263.5,280.0"
"-112.32409815509982,-42.82885234097557","263.5,280.0"
"-246.10157559493246,-83.10296210175329","263.5,280.0"
"-242.34201911633363,-23.19901286800632","263.5,280.0"
"-229.77600195622898,-66.74334812789044","263.5,280.0"
"-257.05375590763566,-24.244044927975892","263.5,280.0"
"-242.34201911633363,-23.19901286800632","263.5,280.0"
"-234.54377107699347,-52.52959410341816","263.5,280.0"
"-257.05375590763566,-24.244044927975892","263.5,280.0"
"-5.439788794760716,-10.889098050338362","263.5,280.0"
"-242.53178372886077,-57.62596538625985","263.5,280.0"
"-246.71662893418443,-49.43137107735129","263.5,280.0"
"-246.71662893418443,-49.43137107735129","263.5,280.0"
"-246.71662893418443,-49.43137107735129","263.5,280.0"
"-244.8462162747527,-33.93508621125284","263.5,280.0"
"-236.61660074173176,-34.48028842821395","263.5,280.0"
"-223.7177104723778,-91.41196560631215","263.5,280.0"
"-246.71662893418443,-49.43137107735129","263.5,280.0"
"-236.61660074173176,-34.48028842821395","263.5,280.0"
"-206.32767007939583,-57.154096137070155","263.5,280.0"
